observable,L,T_drop,slope,helical_order_at_drop,n_seeds
steepest drop of helical order,8,1.0,-0.6577302107806097,0.18137234136284264,5
steepest drop of helical order,16,1.0,-0.5060209123208029,0.05593630856561116,5
steepest drop of helical order,32,1.0,-0.4379241538637017,0.03480989014250174,5
